,2,,,5,,,9,,,4,,,7
1,2,,1,5,,1,9,,1,4,,1,7

,2,,,6,,,8,,,6,,,8
1,2,,1,6,,1,8,,1,6,,1,8

,4,,,3,,,1,,,4,,,1
1,4,,1,3,,1,1,,1,4,,1,1

,5,,,9,,,4,,,4,,,10
1,5,,1,9,,1,4,,1,4,,1,10

,5,,,8,,,2,,,4,,,5
1,5,,1,8,,1,2,,1,4,,1,5

,10,,,7,,,5,,,6,,,2,,,2,,,7,,,8,,,5
1,10,,1,7,,1,5,,1,6,,1,2,,1,2,,1,7,,1,8,,1,5

,2,,,5,,,3,,,1,,,5,,,5,,,4,,,8,,,8
1,2,,1,5,,1,3,,1,1,,1,5,,1,5,,1,4,,1,8,,1,8

,9,,,2,,,10,,,1,,,1,,,2,,,5,,,6,,,10
1,9,,1,2,,1,10,,1,1,,1,1,,1,2,,1,5,,1,6,,1,10

,6,,,10,,,10,,,9,,,2,,,6,,,5,,,8,,,1
1,6,,1,10,,1,10,,1,9,,1,2,,1,6,,1,5,,1,8,,1,1

,6,,,5,,,3,,,5,,,8,,,4,,,2,,,10,,,8
1,6,,1,5,,1,3,,1,5,,1,8,,1,4,,1,2,,1,10,,1,8

,2,,,5,,,2,,,6,,,4,,,4,,,9,,,9,,,2
1,2,,1,5,,1,2,,1,6,,1,4,,1,4,,1,9,,1,9,,1,2

,6,,,6,,,10,,,5,,,9,,,4,,,10,,,6,,,6
1,6,,1,6,,1,10,,1,5,,1,9,,1,4,,1,10,,1,6,,1,6

,10,,,4,,,3,,,7,,,7,,,5,,,8,,,3,,,10
1,10,,1,4,,1,3,,1,7,,1,7,,1,5,,1,8,,1,3,,1,10

,2,,,6,,,6,,,4,,,2,,,5,,,5,,,7,,,6
1,2,,1,6,,1,6,,1,4,,1,2,,1,5,,1,5,,1,7,,1,6

,1,,,5,,,4,,,9,,,4,,,4,,,8,,,6,,,4
1,1,,1,5,,1,4,,1,9,,1,4,,1,4,,1,8,,1,6,,1,4

